Country Name,Country,Year,AG.LND.FRST.K2,AG.SRF.TOTL.K2,BX.KLT.DINV.CD.WD,BX.TRF.PWKR.CD.DT,DT.DOD.DECT.CD,DT.ODA.ALLD.CD,DT.TDS.DECT.EX.ZS,EG.USE.ELEC.KH.PC,EG.USE.PCAP.KG.OE,EN.POP.DNST,ER.H2O.FWTL.ZS,ER.PTD.TOTL.ZS,FS.AST.DOMS.GD.ZS,GC.REV.XGRT.GD.ZS,GC.TAX.TOTL.GD.ZS,IT.CEL.SETS.P2,MS.MIL.XPND.GD.ZS,NE.EXP.GNFS.ZS,NE.GDI.TOTL.ZS,NE.IMP.GNFS.ZS,NV.AGR.TOTL.ZS,NV.IND.TOTL.ZS,NY.GDP.DEFL.KD.ZG,NY.GDP.MKTP.CD,NY.GDP.MKTP.KD.ZG,NY.GNP.ATLS.CD,NY.GNP.MKTP.PP.CD,NY.GNP.PCAP.CD,NY.GNP.PCAP.PP.CD,SE.ENR.PRSC.FM.ZS,SE.PRM.CMPT.ZS,SE.PRM.ENRR,SE.SEC.ENRR,SH.DYN.AIDS.ZS,SH.DYN.MORT,SH.IMM.MEAS,SH.STA.BRTC.ZS,SH.STA.MALN.ZS,SI.DST.FRST.20,SI.POV.DDAY,SI.POV.NAHC,SM.POP.NETM,SP.ADO.TFRT,SP.DYN.CONU.ZS,SP.DYN.LE00.IN,SP.DYN.TFRT.IN,SP.POP.GROW,SP.POP.TOTL,SP.URB.GROW,TG.VAL.TOTL.GD.ZS,TT.PRI.MRCH.XD.WD,TX.VAL.TECH.MF.ZS,Adaptation,Disaster_Risk_Management,Loss_and_Damage,Mitigation
Bangladesh,BGD,2018,18834.0,147570.0,2421626238.43717,15566241930.3078,57125459320.6,3044760009.76563,6.79539373258512,471.126089137386,257.873889464682,1256.22726434662,34.1619047619048,4.88864858128713,,8.70480535725308,7.73177216647423,98.83168698,1.15395749092166,12.6747879443391,31.8225747704431,19.8398437797492,12.4800771856196,31.9828135899766,5.80553876704575,321362752441.78,7.31941263014136,329854436730.53,933669359748.506,2020.0,5710.0,1.10387098789215,,112.427695363555,67.4213697322793,0.1,33.7,97.0,52.7,21.9,,,,-1029069.0,80.415,61.9,72.122,2.193,0.820955197842845,163523103.0,2.95650246132498,31.0387558116495,91.7478266997,,1.0,4.0,0.0,2.0
Bangladesh,BGD,2019,18834.0,147570.0,1908045387.02685,18363859531.2812,62468325028.8,4381589843.75,13.1445525906638,515.10173042395,273.340023331257,1266.90523930245,34.1619047619048,4.9,,8.85578039462247,7.63863895493657,100.0336994,1.24410082330294,13.0947573353039,32.2137331126266,18.4832971559365,11.9753231358984,32.8525491977868,3.65813755162172,351231654603.692,7.88191515117722,366469040884.315,1038098559456.84,2220.0,6290.0,,,,67.2209189141778,0.1,32.4,97.0,59.0,22.6,,,,-1016796.0,79.151,62.7017699496291,72.625,2.18,0.84641125179804,164913055.0,2.93463203949941,28.0245241879077,94.864178357,,2.0,0.0,0.0,2.0
Bangladesh,BGD,2020,18834.0,147570.0,1525312160.40493,21751646479.1935,73550857817.1,5374779785.15625,10.4592111139286,509.945926958218,272.076572071717,1277.54493354844,34.1619047619048,4.9,,8.64089809540505,7.00153674405437,105.2911628,1.24468950875224,10.4427880616037,31.3079413414304,15.8286593146113,11.9996868602485,32.9115650824449,3.84106338588026,373979442362.193,3.44801755122445,385238514893.684,1150025815983.89,2320.0,6920.0,1.14587998390198,,118.429237365723,69.0135708627668,0.1,31.5,97.0,,,,,,-1002522.0,79.184,,71.421,2.175,0.836310836229073,166298024.0,2.87919726354917,23.1052807219051,98.3821254527,,3.0,1.0,0.0,2.0
Bangladesh,BGD,2021,18834.0,147570.0,1723856464.12346,22205503377.12,91477590071.6,5089109863.28125,11.4417559557247,574.118203146015,292.487219529267,1287.99918568026,34.1619047619048,4.9,,9.53881335234034,7.64236301017901,108.9094426,1.16873060016575,10.6627789004134,31.0187387357172,17.0612258032497,11.6328584271282,33.3160943869001,4.1211747067957,416271647911.014,6.93867912442445,435560113926.691,1313226689114.99,2600.0,7830.0,1.13545429706573,120.082885742188,115.448180712787,70.2933328560227,0.1,31.0,97.0,,,,,,-994722.0,75.962,,71.103,2.173,0.814977993693211,167658854.0,2.80926009594233,29.9494334110044,82.8606736549,,0.0,1.0,0.0,0.0
Bangladesh,BGD,2022,18834.0,147570.0,1601074338.25184,21505473781.2512,97020160351.0,5192790039.0625,11.2392162165619,602.674747324137,297.118356342706,1301.25909963893,,4.9,,,,105.2642491,1.05198976442527,12.8822264348985,32.047275580905,20.897740835675,11.2176010351595,33.9200804971876,5.04902187883131,460131688909.301,7.09982877575158,483370788216.85,1488102430377.48,2850.0,8790.0,,107.697937011719,117.659457498739,71.8219832597133,0.1,30.7,97.0,,21.7,8.2,8.0,18.7,-549990.0,73.128,64.0,74.265,2.179,1.02423384746683,169384897.0,2.9694492210023,31.0626291222845,,,2.0,0.0,0.0,1.0
Bangladesh,BGD,2023,,,1484418066.45823,22070041063.2115,101447458740.3,,12.5939799449972,,,,,5.9,,,,,1.02281837589173,13.1571638341204,30.9512000834944,17.8258075763392,11.0036900209598,34.5942721606063,6.89712404003441,437415331040.994,5.77511237007889,493931962471.176,1631145526646.7,2880.0,9510.0,,108.210327148438,111.595384386687,71.4947068269712,,30.6,97.0,,,,,,-549918.0,73.179,,74.672,2.163,1.22171475464107,171466990.0,3.12240139052793,28.0399408288013,,,1.0,0.0,0.0,0.0
Bangladesh,BGD,2024,,,,,,,,,,,,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-473362.0,,,,,,,,,,,1.0,0.0,1.0,1.0
Bulgaria,BGR,2019,38800.0,111000.0,2221250000.0,2135650000.0,,,,5117.72120633147,2628.47684344995,64.2571941783346,25.8190476190476,32.8,,35.900559143217,20.5572127126498,115.3427025,3.13356898891163,64.1822870820611,20.6958565853763,60.8476760586327,3.19616480472546,21.5227859769958,5.23548704810747,68631726289.2794,3.78885036478003,65821648765.0247,171864647528.91,9440.0,24640.0,0.985469996929169,97.1262664794922,96.4398803710938,102.656936645508,0.1,6.7,95.0,92.3,,5.7,1.6,23.8,-2156.0,39.169,,75.1121951219512,1.79,-0.703905641117455,6975761.0,-0.252969936337171,103.455069308217,99.1026167838,10.8523101760506,6.0,0.0,0.0,4.0
Bulgaria,BGR,2020,38930.0,111000.0,3310660000.0,1985450000.0,,,,5011.67072756549,2517.25256562329,63.8726510685335,24.1714285714286,33.1,,33.2517364811776,20.1784055093694,113.849275,1.59346116571228,56.4240717235265,20.1337042876266,53.9000094088276,3.43289246015636,21.8235786111096,4.34103862385629,70716821234.5967,-3.21573743445016,66251069501.9156,172856738898.478,9550.0,24930.0,0.983699977397919,97.7003631591797,96.5437622070312,101.354942321777,0.1,6.5,88.0,94.6,,6.1,0.7,22.1,30167.0,37.508,,73.3560975609756,1.77,-0.60024151846542,6934015.0,-0.151331327327057,94.7582185258304,103.0951913882,11.3032725784223,0.0,0.0,0.0,1.0
Bulgaria,BGR,2021,39060.0,111000.0,2335300000.0,2010320000.0,,,,5261.46440772794,2760.96448580193,63.3543017686072,24.1714285714286,33.1,,33.8635632108505,20.5821478187492,114.7677533,1.51749089579214,61.8206573108003,20.6962006537931,59.3366973069706,4.32692115525078,20.7403905758748,6.96662433933332,84417951260.8091,7.78061481406978,76351462671.4695,193509884222.494,11100.0,28140.0,,94.2598114013672,95.6110992431641,98.7087631225586,0.1,6.3,89.0,94.5,,6.1,1.2,22.9,11756.0,36.408,,71.2121951219512,1.8,-0.814846471528947,6877743.0,-0.367953364506645,103.493390558697,102.1769886661,10.9244735738213,0.0,0.0,0.0,3.0
Bulgaria,BGR,2022,39190.0,111000.0,4950920000.0,1995400000.0,,,,5387.96542212904,2888.48505138988,61.1949521002211,,33.1,,36.5391351521058,21.7256158413796,117.4346239,1.59228669627303,69.9770907029936,22.6868124930814,68.8630561149866,3.71123769024208,25.3027914291274,15.9183596891222,90642851835.8996,4.03877758301681,84831554217.1207,219021976648.318,12770.0,32970.0,,95.7139129638672,95.8885192871094,96.6720733642578,0.1,6.2,91.0,,,6.2,1.1,20.6,26498.0,39.409,,74.1609756097561,1.78,-3.46781051603393,6643324.0,-3.024193356202,119.020968355358,,10.3826775418569,1.0,0.0,0.0,1.0
Bulgaria,BGR,2024,,,,,,,,,,,,35.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,524.0,,,,,,,,,,,0.0,0.0,0.0,1.0
Bahrain,BHR,2017,6.4,780.0,1426063829.78723,0.0,,,,18552.197165309,9444.4239393348,1924.50769230769,3877.5,1.7,,15.5333861024476,0.936278227051092,162.3024312,4.32073774179037,71.851403351631,36.4656255160301,64.1753061867852,0.27707464645461,39.9934662996166,4.61583421430929,37204813829.7872,4.95383534123657,33567083870.0418,71304134632.3664,22360.0,47500.0,1.01399004459381,99.9090576171875,100.925018310547,101.757507324219,,7.7,99.0,99.9,,,,,21958.0,12.987,,80.407,1.984,5.29314527321994,1501116.0,5.40085877341545,76.6594347991745,105.2382414373,0.624948582667465,0.0,0.0,0.0,2.0
"Bahamas, The",BHS,2015,5098.6,13880.0,76075924.75,0.0,,,,,,38.4961038961039,,1.2,75.6826223665384,14.8350356596612,12.8817411739305,79.24028134,,36.3376999460242,24.9608032968069,37.1294305125986,0.826771990849819,11.3117830001971,5.30893214629577,11671900000.0,0.996758610594114,10508223907.9804,11693011386.8649,27270.0,30340.0,,,,,1.3,13.9,94.0,98.0,,,,,1002.0,30.834,,73.805,1.574,0.794122280116855,385346.0,0.888340309268128,30.8861453576539,100.0,0.0,1.0,0.0,0.0,1.0
"Bahamas, The",BHS,2019,5098.6,13880.0,482229306.391,0.0,,,,,,39.4280719280719,,8.6,,18.6404096433675,16.8920114933698,105.1785039,,35.5641431446966,26.251133203239,36.9832209093284,0.545474101504279,13.2458013859652,4.59340787218045,13016200000.0,-1.35726520928898,12220177922.1578,13306111287.0186,30960.0,33710.0,,,,,1.1,23.5,83.0,99.0,,,,,1002.0,26.003,,71.408,1.397,0.497339072752345,394675.0,0.626154297400929,29.6399870930072,96.3123266499,1.20544876600952,1.0,0.0,0.0,1.0
"Bahamas, The",BHS,2022,5098.6,13880.0,530913950.39875,57888000.0,,,,,,39.7140859140859,,8.6,,19.8341811988064,16.4295483313541,98.53872346,,39.4270880911056,21.825614323559,43.7470692122652,0.437715051307816,8.49776194391157,4.30104615816353,13136400000.0,10.7820132001503,12634295743.4673,13011036750.9012,31780.0,32730.0,,,,,0.9,12.9,80.0,,,,,,1001.0,24.679,,74.491,1.379,0.293483989063331,397538.0,0.445687899183805,33.2511190280442,,0.0,0.0,0.0,0.0,1.0
Bosnia and Herzegovina,BIH,2017,21879.1,51210.0,509429047.915133,2016872694.94044,13062518681.4,440540008.544922,16.9768147415281,3864.45870454011,1966.74296405564,66.9664453125,1.12929577464789,1.4,61.5486554750387,38.1862524613377,19.9876498649,100.001686,0.852593562264982,40.3244111739223,24.6345950144464,56.3214679671966,5.43104998511606,23.1210738626282,1.77870702677497,18326373366.1105,3.24410095889466,17385647666.2767,46336348884.7154,5070.0,13510.0,,90.4990997314453,91.3840866088867,84.2743606567383,,6.8,69.0,99.9,,,,,-30650.0,11.613,,77.385,1.419,-1.28437067954589,3428682.0,-0.533809637305533,92.2495665796207,100.6222713376,5.44354933849204,0.0,0.0,0.0,1.0
Bosnia and Herzegovina,BIH,2020,21879.1,51210.0,483278992.870742,1931039749.05507,14074547067.3,438649993.896484,8.82201052475017,3513.72346484109,2152.73018925591,64.44041015625,0.848247887323944,3.6,61.8412518286359,37.4495801360063,18.7506447293439,105.7638198,0.827298283159884,34.1814921420484,23.1065336178264,47.9297731152414,5.91443990580606,23.7775609403246,0.0621425496305932,20226036564.4129,-3.01509514759861,20316003116.5814,53707977620.7013,6160.0,16280.0,,90.1913833618164,88.8544692993164,85.2992401123047,,6.6,61.0,,,,,,-26840.0,11.311,,76.04,1.515,-1.39008469041609,3299349.0,-0.5830837631299,79.2443934774685,103.4242040382,4.61445247367362,3.0,0.0,0.0,0.0
Bosnia and Herzegovina,BIH,2021,21879.1,51210.0,767542282.660214,2477948499.81384,13825594017.0,564419982.910156,13.768677343666,3835.85723720279,2267.26088940872,63.37708984375,0.863230985915493,4.0,55.9260822588094,36.7707866267041,19.0981491977883,113.9969422,0.742576774905168,42.5733214368127,26.0821780084725,53.912587140962,5.01931788098706,24.7993816070925,4.96460441570017,23672712242.2149,7.38996234012757,22606222235.567,58584646048.0637,6970.0,18050.0,,88.8229522705078,88.2447814941406,84.969841003418,,6.4,61.0,,,,,,-25865.0,11.192,,74.567,1.49,-1.66384860150923,3244907.0,-0.841074692551029,91.4259413055536,111.7035902517,5.31622200242201,1.0,0.0,0.0,0.0
Belarus,BLR,2015,86335.0,207600.0,1652300000.0,931500000.0,38257921211.1,104580001.831055,14.8963571702265,3571.26398730969,2660.14026759548,46.611337189252,4.25882352941176,8.8,49.7829233454112,29.6768223777889,14.1730645144923,118.016106,1.13806602416355,58.0102324546769,29.0345901457013,57.9034590145701,6.28294961628295,32.6926926926927,16.0231277230064,56454889146.6088,-3.82957055828389,63800815757.4466,164291065067.719,6740.0,17360.0,0.991069972515106,94.0976409912109,96.0522003173828,97.5203323364258,0.4,4.1,99.0,,,9.7,0.0,5.1,18088.0,18.336,,73.6243902439025,1.724,0.132853236725342,9461076.0,0.767134235936024,100.432399845401,100.0,4.47973558121156,1.0,0.0,0.0,4.0
Belarus,BLR,2017,87241.0,207600.0,1276300000.0,1253800000.0,39584221158.1,-250169998.168945,11.7755887758454,3618.56853835013,2692.58344898873,46.5987595325832,4.10882352941177,9.4,41.7311547529977,29.4672400035934,13.0190302331959,117.5863907,1.37200444073753,66.7899156485229,28.0307901804289,66.5780913114196,7.56610054090858,31.5542610734955,8.62294196692545,54725302249.8088,2.53218350022975,50355336354.3697,167632916104.313,5320.0,17720.0,0.988579988479614,95.6138229370117,97.40283203125,96.0117721557617,0.4,3.6,97.0,,,9.9,0.0,5.9,3337.0,13.395,71.15,74.1292682926829,1.541,-0.109782322950581,9458989.0,0.497427219485653,116.03042356924,98.9397771868,4.60498280955259,3.0,0.0,0.0,3.0
Belarus,BLR,2019,87531.0,207600.0,1273300000.0,1418800000.0,40734118642.4,211910003.662109,10.4516456803401,3759.65072563435,2748.96883661007,46.4107506220284,3.99411764705882,9.4,39.519099632604,29.6011279955913,13.3015160119125,120.1910673,1.39642297566801,65.0944096428465,29.1497194430425,65.7557224712763,6.79497075676157,31.7370780512425,8.57664221529303,64410122847.3508,1.44645547691826,59991312082.1203,203844984018.9,6370.0,21640.0,0.992380023002625,99.1110763549805,95.6502075195312,94.9205322265625,0.4,3.1,98.0,99.9,,10.0,0.0,5.0,-33954.0,11.351,52.6,74.2268292682927,1.382,-0.201786600970723,9419758.0,0.36787841302964,112.454373315916,101.174365925,4.49711309551307,0.0,0.0,0.0,1.0
Belarus,BLR,2020,87676.0,207610.0,1393200000.0,1013700000.0,41792363746.1,325859985.351563,11.2758095940727,3764.62480831458,2673.86548599188,46.211212927382,3.90588235294118,9.4,44.9383069235445,28.1031209282799,12.0229071990569,121.490553,1.40325859867166,61.0121492642983,27.4550664235478,57.9217344260324,7.07716352415493,31.3516473974927,11.8776975676281,61371755326.2351,-0.672742950624155,60152636867.9586,223810524831.542,6410.0,23860.0,0.991100013256073,95.6100616455078,94.4190673828125,95.0074691772461,0.4,2.9,97.0,99.9,,10.3,0.0,4.8,-33954.0,10.911,,72.1385609756098,1.369,-0.42347525027949,9379952.0,0.130365174445911,100.935682335811,98.0923503872,5.09812592249613,0.0,0.0,0.0,1.0
Belarus,BLR,2021,87821.0,207630.0,1230721861.86,1149960674.08,41653683788.2,139710006.713867,8.62319657795036,4094.66830993751,2929.27533668037,45.8368317319537,4.19117647058824,13.8,40.7240198819532,27.2467073526987,12.8250049647951,122.7801287,1.36528926554311,70.8320377207017,24.3805087093437,65.1824128358935,6.70684479220258,32.1445734089406,15.3264196397445,69673747131.87,2.43886212396819,65478006072.4665,247425875072.911,7040.0,26600.0,0.99277001619339,93.5405120849609,94.5295486450195,95.2133865356445,0.4,2.7,98.0,,,,,4.1,-33954.0,10.659,,72.0714634146342,1.371,-0.82823272086807,9302585.0,-0.292441093106297,116.469980933293,98.3878978551,6.01576846359853,3.0,1.0,0.0,7.0
Belize,BLZ,2015,13328.3,22970.0,59119223.8981488,84744074.5377817,1279832151.2,28270000.4577637,9.4063731609944,,,15.6217886891714,0.661861074705111,20.5,,22.1985494529377,19.7061148432548,58.89499293,0.892029622473818,51.5720115820433,16.6890859761519,52.50678279109,9.61446387451266,14.5436720549007,-0.304580065916582,2193050000.0,2.87618379515959,2064330607.34388,3250819731.43327,5790.0,9120.0,0.982169985771179,105.614219665527,113.607513427734,80.9736709594727,1.4,15.6,96.0,93.5,4.6,,,,1596.0,70.22,,71.647,2.433,2.10144194153298,356333.0,2.25835506248216,69.7202526162194,100.0,0.0,0.0,1.0,0.0,0.0
Belize,BLZ,2016,13216.8,22970.0,32733410.9928006,96671006.6813063,1290298702.5,34959999.0844727,10.4917684199271,,,15.9888206926786,0.661861074705111,20.5917919778095,,22.397031124634,20.638172688376,60.69172801,0.961415089078378,47.2948843853227,17.9894652263191,49.1697169895545,7.7024372823855,15.4606731541827,2.09427966302344,2240200000.0,0.0545516535970023,2060704785.59692,3259186743.61953,5650.0,8940.0,0.977970004081726,105.759300231934,115.647926330566,87.4975967407227,1.4,15.0,95.0,96.8,,,,,3313.0,70.672,51.3596636,71.843,2.396,2.32231207163985,364705.0,2.51813622773007,62.3158646549415,116.0918663188,0.0,1.0,1.0,0.0,1.0
Belize,BLZ,2017,13105.2,22970.0,31831615.5013862,90214516.2971224,1338924309.2,34200000.7629395,10.0634347639991,,,16.3613327487944,0.661861074705111,20.6,,23.8042381688214,21.3441343070203,63.90324879,1.00847400642723,49.7948197502537,15.0465516480607,47.8974539999117,8.56020826898469,14.0934562944006,3.03291030935591,2266300000.0,-1.81285354051658,2049953906.46705,3216115046.86564,5490.0,8620.0,0.992389976978302,102.703048706055,114.81812286377,84.7784423828125,1.4,14.4,90.0,95.3,,,,,1705.0,70.413,,72.062,2.368,2.30310203964335,373202.0,2.53563793491545,60.5833296562679,111.9672248437,8.17033581469156e-05,0.0,1.0,0.0,1.0
Belize,BLZ,2018,12993.7,22970.0,122041646.954707,92512738.7840346,1348898447.4,33830001.8310547,10.5260465943405,,,16.6692678649715,0.661861074705111,20.5904509930421,,,,64.46818089,1.00824449263405,51.5643737054399,16.5267633271558,49.1006213888586,7.1427014063011,13.6640139539954,0.0777284726732006,2293250000.0,1.11057125008675,2141499623.6666,3375862366.52629,5630.0,8880.0,0.987559974193573,104.474479675293,113.662620544434,86.3165817260742,1.4,13.9,97.0,94.8,,5.8,1.0,,187.0,72.19,,72.322,2.343,1.86459847610366,380226.0,2.13414137961463,61.4411860896108,104.8077106756,0.0665460206063414,1.0,0.0,0.0,1.0
Bolivia,BOL,2015,520272.2,1098580.0,554643532.297183,1190958193.96267,9895204080.3,791309997.558594,9.89883952740801,746.093517711096,748.85994552389,10.1677328533186,0.710958365733114,30.9,67.0968867115574,,,91.63886556,1.75943591545975,30.8682960342915,20.2812768585568,37.064549153061,10.2394940992216,25.2024162637285,-4.62060229480602,33000198248.1292,4.85718723245387,32208419858.8189,76087068284.1947,2920.0,6910.0,0.982349991798401,89.5214462280273,95.8293914794922,91.7968215942383,0.3,31.8,95.0,88.8,,3.9,6.2,38.6,-10525.0,72.732,,67.205,2.886,1.51686119793977,11014705.0,2.02403992475687,56.036026998863,100.0,6.40259447870096,3.0,2.0,0.0,1.0
Bolivia,BOL,2016,517506.8,1098580.0,335365530.426077,1246634759.3559,10994252972.4,696510009.765625,9.21953909473769,760.910982270157,778.965230116872,10.3203360103388,0.714789153212521,30.8655154573011,76.3041074062827,,,89.7292164,1.53046784866919,24.4880055287529,21.0573618487813,31.9130289777379,11.1718754077163,25.3263589602461,-1.3548705355405,33941126200.0606,4.26392083754456,33490607690.301,82842020030.4364,3000.0,7410.0,0.982200026512146,90.0554275512695,96.1937713623047,91.8639373779297,0.3,30.3,94.0,89.8,3.4,3.7,7.2,39.5,-10071.0,71.546,66.5,67.392,2.829,1.48970583998181,11180020.0,1.99287601481525,45.6938285093566,84.4816777063,4.45996657268455,8.0,5.0,1.0,6.0
Bolivia,BOL,2017,514922.2,1098580.0,712474137.775022,1407996988.86426,12990057752.2,949159973.144531,10.024147779664,772.350725504595,800.888183667631,10.4722486845749,0.718619940691928,30.9,78.535629331517,,,95.86980372,1.53642735273655,24.9041443556458,22.22028633308,31.8005083782674,11.5893359419581,26.3699744223227,6.06139996076533,37508642165.3366,4.1952063010676,34575847657.458,93689285672.8123,3050.0,8260.0,0.983070015907288,91.360710144043,97.0588989257812,90.6840209960938,0.3,29.0,83.0,99.5,,3.9,6.4,36.4,-9669.0,70.498,,67.536,2.777,1.46124572329841,11344587.0,1.95755921923706,45.6801393248895,94.9377286796,5.87150676063352,0.0,1.0,0.0,0.0
Bolivia,BOL,2018,512532.4,1098580.0,302368781.37636,1388281653.93941,13248377783.1,728869995.117188,9.51956656449353,791.163438638737,803.127890554365,10.6234357980246,0.722450728171334,30.8654914952935,85.3440587184646,,,98.61224848,1.49690260690782,25.9887950657509,20.5963525742054,31.1211695675762,11.4819241618103,26.2465894695308,3.05626590816588,40287647930.4761,4.22362351118875,38242657846.8211,100534582613.001,3320.0,8740.0,0.984809994697571,94.1732788085938,97.7159881591797,90.0090026855469,0.3,27.8,89.0,71.5,,4.5,4.7,34.5,-9344.0,69.522,,67.699,2.73,1.43337090655267,11508368.0,1.9315390070026,47.0640530634123,99.6284481701,5.04855572806383,1.0,2.0,0.0,0.0
Bolivia,BOL,2019,510337.6,1098580.0,-216636843.1305,1335620196.92987,14301150537.3,708200012.207031,10.3652362849806,802.304027987764,795.54274549867,10.7739185821102,0.726281515650741,30.9,92.9265176554185,,,99.24869117,1.45127092717043,24.967262285945,19.875010901565,31.4300444470217,12.2217575775717,25.2102745518532,-0.693003422953112,40895322843.7851,2.21670577750359,40542447650.3244,104889828073.314,3470.0,8990.0,0.988470017910004,90.8282089233398,98.238639831543,90.0654907226562,0.3,26.7,79.0,81.1,,5.1,3.1,37.2,-8981.0,68.46,,67.82,2.688,1.40657823805422,11671386.0,1.90659063320954,45.3377029711301,98.7329587915,3.45205028026195,0.0,1.0,0.0,0.0
Bolivia,BOL,2020,508337.6,1098580.0,-1129487271.3377,1126517920.43532,15420129053.6,338970001.220703,15.5640603308679,769.784176923756,657.745469205531,10.9076885442629,0.727888599670511,30.9,,,,98.89563329,1.39204744468967,20.2725897739051,15.7781295016455,25.2306728196014,14.0009305293184,23.4919320082359,-1.85438658655737,36629843805.0216,-8.73788443399127,37214453819.8957,96888851217.7962,3150.0,8200.0,0.994159996509552,92.1121826171875,98.6972885131836,90.0048294067383,0.4,25.7,74.0,,,4.7,4.2,39.0,-4663.0,67.521,,62.906,2.651,1.23396442673807,11816299.0,1.73433486670306,38.4795525610943,98.0072216167,4.32521785105525,0.0,1.0,0.0,0.0
Bolivia,BOL,2021,506207.733,1098580.0,583576424.725665,1417462508.76989,16025613524.0,506820007.324219,14.0114788019169,833.601399304369,757.863166521587,11.0194405981723,0.726494266886326,30.9,,,,99.62307127,1.32579943750687,27.82534590956,16.790744049772,31.1960506535803,12.9229233111747,26.3623003913939,3.95611963961919,40406111695.179,6.11137275205746,39797122316.9174,109983791247.153,3330.0,9210.0,,,98.8565673828125,91.4961090087891,0.4,24.8,75.0,,,5.3,3.1,36.4,-4663.0,66.639,,61.427,2.618,1.01931284088344,11937360.0,1.52003097648254,49.8711683816988,130.7278639156,4.54888314317125,2.0,1.0,0.0,2.0
Bolivia,BOL,2022,504164.444,1098580.0,6236980.0828294,1459221074.91625,15930334885.1,334109985.351563,16.5189743121325,859.308409911805,798.293220052314,11.1484851841595,,30.9,,,,,0.973250888476219,32.6115548585963,16.6168659809669,35.1443439254798,12.4687256566478,26.2017588841709,5.12446446625671,44008282877.9606,3.60568038279472,42684909799.2274,121666837311.076,3530.0,10070.0,,96.5441131591797,99.5986480712891,91.4673690795898,0.4,23.9,69.0,,,5.1,3.3,37.7,-3008.0,65.76,,67.434,2.584,1.16425907336882,12077154.0,1.6667227345521,60.6749417468691,,5.51769748718287,2.0,2.0,0.0,0.0
Bolivia,BOL,2023,,,240143401.667071,1449389659.8976,16306937351.2,,14.2532229197374,,,,,30.9,,,,,1.38612164709346,25.5322398174316,17.6169589648051,30.9259991457953,13.4661293122981,24.2281365743265,-0.505250428968196,45135398008.8166,3.08196524087036,44317641753.2457,130010057057.394,3620.0,10620.0,,96.2025909423828,98.9345397949219,92.400520324707,,23.1,68.0,,,5.2,2.8,,-3008.0,64.848,,68.581,2.547,1.37334382280772,12244159.0,1.87469862115431,49.64396236325,,8.16517022638076,3.0,2.0,0.0,1.0
Bolivia,BOL,2024,,,,,,,,,,,,30.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3000.0,,,,,,,,,,,3.0,4.0,0.0,1.0
Brazil,BRA,2015,5038848.0,8515770.0,64738153494.44,2896909951.71,543397356309.8,1003190002.44141,39.7792835988014,2628.0976910972,1477.71135638764,24.1292359304821,1.1280692457163,20.4,,29.25143160027,13.6296293654077,125.6477067,1.36551715396161,12.9001914177405,17.4116258666294,14.0534345182709,4.31914942942436,19.3600439808819,7.56617501207116,1802212206904.68,-3.54576339269425,2084247076853.44,2932875379050.0,10330.0,14540.0,1.01473999023438,,109.152183532715,100.920516967773,0.5,16.0,96.0,98.2,,3.6,5.4,,-173611.0,61.779,,75.106,1.777,0.791721773592796,201675532.0,1.11637082854403,20.3772895662905,100.0,14.4858996246715,1.0,0.0,0.0,5.0
Brazil,BRA,2016,5020821.0,8515770.0,74294627801.19,2739786526.59,543257228545.3,674630004.882813,51.0549755813973,2592.61337303819,1411.50090973164,24.3137963709629,1.17134781840664,20.7372842292403,,29.6701052640299,13.7104309816062,117.9869738,1.34797541299482,12.4666790443888,14.9695469737745,12.0670030360511,4.89135358845478,18.3547582787182,8.10360435870246,1795693482652.52,-3.27591690782192,1839991782313.57,2846197824606.73,9050.0,14010.0,1.00854003429413,,108.757843017578,102.569511413574,0.5,16.8,95.0,98.6,,3.3,6.5,,-92989.0,58.372,,75.081,1.727,0.761972670496742,203218114.0,1.07859816711026,18.0862715790592,102.3710937208,16.0001642772964,1.0,2.0,0.0,1.0
Brazil,BRA,2017,5000916.0,8515770.0,68885491315.23,2698770651.24,543000470110.9,273869995.117188,34.7679526864763,2610.16613569938,1428.63671291905,24.4915070817191,1.16021904257198,20.7,,27.8247298509471,13.605228515206,106.1217992,1.41402166797586,12.5189678700669,14.6255875981079,11.8007665046081,4.60059169575972,18.1885023093992,3.67138451275035,2063514977334.32,1.32286905404399,1808496550031.44,2924570810530.11,8830.0,14290.0,1.00513005256653,,109.80850982666,103.015960693359,0.5,15.4,87.0,98.7,,3.2,6.9,,-156296.0,56.558,,75.383,1.74,0.72824666001736,204703445.0,1.03807935231539,18.4560327491288,108.2356937329,14.3118892236086,4.0,1.0,0.0,7.0
